0,100,172
0,100,170
0,100,169
0,100,163
0,100,163
0,100,169
0,100,179
0,100,174
0,100,163
0,100,161
0,100,174
0,100,180
0,100,169
0,100,179
0,100,166
0,100,168
0,100,176
0,100,178
0,100,167
0,100,176
0,100,174
0,100,165
0,100,178
0,100,168
0,100,167
0,100,164
0,100,175
0,100,175
0,100,166
0,100,173
0,100,165
0,100,178
0,100,163
0,100,163
0,100,166
0,100,169
0,100,159
0,100,173
0,100,162
0,100,175
0,100,159
0,100,175
0,100,167
0,100,167
0,100,172
0,100,150
0,100,170
0,100,159
0,100,168
0,100,164
0,100,172
0,100,147
0,100,160
0,100,171
0,100,173
0,100,166
0,100,165
0,100,169
0,100,165
0,100,156
0,100,170
0,100,164
0,100,170
0,100,167
0,100,168
0,100,168
0,100,170
0,100,183
0,100,171
0,100,168
0,100,175
0,100,164
0,100,162
0,100,182
0,100,161
0,100,167
0,100,178
0,100,172
0,100,174
0,100,173
0,100,179
0,100,170
0,100,168
0,100,174
0,100,177
0,100,182
0,100,176
0,100,186
0,100,180
0,100,180
0,100,171
0,100,163
0,100,175
0,100,170
0,100,173
0,100,168
0,100,169
0,100,159
0,100,172
0,100,180
0,100,168
0,100,170
0,100,162
0,100,165
0,100,173
0,100,164
0,100,158
0,100,160
0,100,169
0,100,171
0,100,172
0,100,169
0,100,168
0,100,174
0,100,168
0,100,172
0,100,191
0,100,177
0,100,165
0,100,166
0,100,166
0,100,164
0,100,173
0,100,169
0,100,169
0,100,164
0,100,170
0,100,165
0,100,162
0,100,171
0,100,159
0,100,177
0,100,164
0,100,183
0,100,173
0,100,171
0,100,172
0,100,187
0,100,182
0,100,172
0,100,165
0,100,168
0,100,176
0,100,162
0,100,173
0,100,169
0,100,170
0,100,167
0,100,172
0,100,160
0,200,208
0,200,220
0,200,215
0,200,208
0,200,206
0,200,219
0,200,201
0,200,213
0,200,201
0,200,229
0,200,215
0,200,219
0,200,217
0,200,211
0,200,211
0,200,219
0,200,226
0,200,215
0,200,222
0,200,220
0,200,208
0,200,217
0,200,205
0,200,202
0,200,217
0,200,204
0,200,207
0,200,217
0,200,214
0,200,203
0,200,212
0,200,218
0,200,212
0,200,206
0,200,205
0,200,217
0,200,204
0,200,209
0,200,209
0,200,206
0,200,207
0,200,198
0,200,208
0,200,199
0,200,217
0,200,212
0,200,197
0,200,201
0,200,200
0,200,196
0,200,215
0,200,207
0,200,201
0,200,211
0,200,226
0,200,200
0,200,207
0,200,215
0,200,201
0,200,220
0,200,206
0,200,206
0,200,210
0,200,211
0,200,215
0,200,200
0,200,210
0,200,201
0,200,211
0,200,194
0,200,225
0,200,207
0,200,215
0,200,207
0,200,210
0,200,215
0,200,214
0,200,213
0,200,209
0,200,224
0,200,223
0,200,210
0,200,200
0,200,204
0,200,219
0,200,208
0,200,205
0,200,212
0,200,221
0,200,207
0,200,207
0,200,218
0,200,203
0,200,215
0,200,207
0,200,210
0,200,217
0,200,213
0,200,209
0,200,208
0,200,216
0,200,216
0,200,212
0,200,204
0,200,199
0,200,211
0,200,216
0,200,218
0,200,200
0,200,205
0,200,212
0,200,213
0,200,213
0,200,198
0,200,188
0,200,216
0,200,207
0,200,211
0,200,207
0,200,196
0,200,217
0,200,192
0,200,204
0,200,207
0,200,209
0,200,194
0,200,219
0,200,193
0,200,208
0,200,195
0,200,204
0,200,204
0,200,209
0,200,204
0,200,213
0,200,209
0,200,220
0,200,203
0,200,202
0,200,203
0,200,207
0,200,204
0,200,212
0,200,202
0,200,197
0,200,225
0,200,204
0,200,204
0,200,201
0,200,198
0,200,221
0,200,204
0,200,204
0,200,201
0,200,212
0,200,210
0,200,203
0,200,208
0,200,204
0,200,218
0,200,210
0,200,217
0,200,213
0,200,213
0,200,217
0,200,210
0,200,223
0,200,216
0,200,219
0,200,218
0,200,218
0,200,220
0,200,214
0,200,210
0,200,226
0,200,224
0,200,217
0,200,218
0,200,214
0,200,204
0,200,207
0,200,212
0,200,214
0,200,218
0,200,213
0,200,215
0,200,207
0,200,221
0,200,213
0,200,210
0,200,207
0,200,206
0,200,215
0,200,222
0,200,212
0,200,218
0,200,211
0,200,213
0,200,215
0,200,204
0,200,216
0,200,217
0,200,207
0,200,209
0,200,207
0,200,210
0,200,213
0,200,205
0,200,199
0,200,212
0,200,217
0,200,208
0,200,213
0,200,219
0,200,220
0,200,209
0,200,221
0,200,211
0,200,207
0,200,222
0,200,215
0,200,212
0,200,202
0,200,202
0,200,213
0,200,194
0,200,207
0,200,211
0,200,211
0,200,213
0,200,218
0,200,215
0,200,224
0,200,208
0,200,219
0,200,217
0,200,211
0,200,213
0,200,211
0,200,228
0,200,215
0,200,227
0,200,208
0,200,211
0,200,212
0,200,226
0,200,207
0,200,214
0,200,223
0,200,212
0,200,203
0,200,227
0,200,206
0,200,216
0,200,213
0,200,208
0,200,213
0,200,218
0,200,208
0,200,210
0,200,219
0,200,217
0,200,212
0,200,219
0,200,216
0,200,214
0,200,216
0,200,210
0,200,205
0,200,209
0,200,208
0,200,209
0,200,228
0,200,213
0,200,210
0,200,214
0,200,217
0,200,190
0,200,212
0,200,212
0,200,207
0,200,213
0,200,212
0,200,216
0,200,216
0,200,208
0,200,233
0,200,223
0,200,226
0,200,224
0,200,202
0,200,214
0,200,215
0,200,208
0,200,222
0,200,213
0,200,220
0,200,210
0,200,222
0,200,220
0,200,220
0,200,201
0,200,204
0,200,216
0,200,211
0,200,217
0,200,216
0,200,232
0,200,206
0,200,214
0,200,214
0,200,218
0,200,216
0,200,211
0,200,215
0,200,218
0,200,216
0,200,214
0,200,211
0,200,216
0,200,237
0,200,230
0,200,212
0,200,205
0,200,227
0,200,205
0,200,208
0,200,224
0,200,218
0,200,218
0,200,209
0,200,222
0,200,220
0,200,231
0,200,240
0,200,207
0,200,207
0,200,215
0,200,214
0,200,226
0,200,215
0,200,223
0,200,215
0,200,215
0,200,225
0,200,215
0,200,216
0,200,209
0,200,227
0,200,225
0,200,211
0,200,217
0,200,204
0,200,220
0,200,209
0,200,217
0,200,219
0,200,221
0,200,219
0,200,211
0,200,218
0,200,219
0,200,235
0,200,222
0,200,185
0,200,225
0,200,216
0,200,211
0,200,209
0,200,210
0,200,221
0,200,221
0,200,219
0,200,225
0,200,230
0,200,229
0,200,211
0,200,207
0,200,219
0,200,201
0,200,210
0,200,210
0,200,215
0,200,212
0,200,213
0,200,218
0,200,232
0,200,213
0,200,230
0,200,229
0,200,209
0,200,209
0,200,224
0,200,223
0,200,224
0,200,222
0,200,214
0,200,230
0,200,224
0,200,225
0,300,207
0,300,213
0,300,210
0,300,205
0,300,209
0,300,213
0,300,205
0,300,205
0,300,197
0,300,206
0,300,214
0,300,214
0,300,214
0,300,209
0,300,202
0,300,199
0,300,212
0,300,213
0,300,198
0,300,206
0,300,193
0,300,202
0,300,206
0,300,196
0,300,213
0,300,213
0,300,198
0,300,197
0,300,204
0,300,210
0,300,209
0,300,225
0,300,204
0,300,200
0,300,214
0,300,214
0,300,203
0,300,216
0,300,205
0,300,205
0,300,204
0,300,217
0,300,214
0,300,209
0,300,206
0,300,205
0,300,205
0,300,214
0,300,205
0,300,201
0,300,221
0,300,204
0,300,209
0,300,199
0,300,197
0,300,202
0,300,208
0,300,202
0,300,194
0,300,206
0,300,198
0,300,197
0,300,196
0,300,199
0,300,193
0,300,213
0,300,206
0,300,208
0,300,209
0,300,203
0,300,206
0,300,203
0,300,195
0,300,212
0,300,209
0,300,208
0,300,208
0,300,211
0,300,198
0,300,217
0,300,207
0,300,206
0,300,199
0,300,209
0,300,199
0,300,199
0,300,218
0,300,208
0,300,205
0,300,212
0,300,208
0,300,207
0,300,191
0,300,203
0,300,209
0,300,196
0,300,208
0,300,211
0,300,200
0,300,198
0,300,194
0,300,216
0,300,197
0,300,210
0,300,210
0,300,204
0,300,198
0,300,197
0,300,203
0,300,194
0,300,209
0,300,204
0,300,196
0,300,186
0,300,206
0,300,204
0,300,196
0,300,203
0,300,202
0,300,202
0,300,197
0,300,199
0,300,203
0,300,194
0,300,217
0,300,187
0,300,211
0,300,181
0,300,189
0,300,199
0,300,200
0,300,199
0,300,197
0,300,194
0,300,201
0,300,194
0,300,199
0,300,198
0,300,208
0,300,199
0,300,196
0,300,203
0,300,191
0,300,197
0,300,208
0,300,192
0,300,195
0,300,190
0,300,194
0,300,216
0,300,191
0,300,198
0,300,190
0,300,196
0,300,198
0,300,199
0,300,203
0,300,194
0,300,208
0,300,198
0,300,218
0,300,228
0,300,231
0,300,211
0,300,228
0,300,205
0,300,225
0,300,221
0,300,223
0,300,213
0,300,217
0,300,223
0,300,229
0,300,229
0,300,225
0,300,209
0,300,226
0,300,224
0,300,218
0,300,217
0,300,212
0,300,227
0,300,220
0,300,224
0,300,211
0,300,224
0,300,215
0,300,231
0,300,213
0,300,216
0,300,208
0,300,227
0,300,217
0,300,217
0,300,210
0,300,207
0,300,213
0,300,223
0,300,216
0,300,210
0,300,211
0,300,208
0,300,212
0,300,207
0,300,197
0,300,212
0,300,212
0,300,200
0,300,206
0,300,195
0,300,217
0,300,209
0,300,205
0,300,207
0,300,215
0,300,214
0,300,209
0,300,219
0,300,214
0,300,220
0,300,214
0,300,190
0,300,221
0,300,213
0,300,223
0,300,207
0,300,204
0,300,214
0,300,210
0,300,219
0,300,215
0,300,209
0,300,203
0,300,215
0,300,234
0,300,212
0,300,208
0,300,217
0,300,205
0,300,215
0,300,218
0,300,221
0,300,214
0,300,219
0,300,204
0,300,224
0,300,223
0,300,212
0,300,211
0,300,208
0,300,206
0,300,194
0,300,216
0,300,209
0,300,215
0,300,207
0,300,219
0,300,217
0,300,222
0,300,206
0,300,219
0,300,221
0,300,218
0,300,217
0,300,230
0,300,211
0,300,215
0,300,194
0,300,215
0,300,210
0,300,217
0,300,209
0,300,211
0,300,209
0,300,221
0,300,225
0,300,204
0,300,206
0,300,221
0,300,207
0,300,209
0,300,220
0,300,210
0,300,203
0,300,205
0,300,212
0,300,215
0,300,207
0,300,205
0,300,219
0,300,201
0,300,215
0,300,219
0,300,215
0,300,212
0,300,211
0,300,207
0,300,208
0,300,207
0,300,214
0,300,203
0,300,214
0,300,209
0,300,202
0,300,223
0,300,212
0,300,220
0,300,209
0,300,214
0,300,209
0,300,201
0,300,190
0,300,207
0,300,217
0,300,225
0,300,216
0,300,211
0,300,210
0,300,216
0,300,224
0,300,220
0,300,212
0,300,216
0,300,212
0,300,216
0,300,233
0,300,228
0,300,211
0,300,211
0,300,216
0,300,211
0,300,211
0,300,224
0,300,221
0,300,221
0,300,202
0,300,209
0,300,208
0,300,215
0,300,208
0,300,216
0,300,207
0,300,207
0,300,213
0,300,212
0,300,199
0,300,209
0,300,233
0,300,220
0,300,217
0,300,216
0,300,207
0,300,211
0,300,207
0,300,190
0,300,218
0,300,224
0,300,209
0,300,214
0,300,220
0,300,229
0,300,201
0,300,201
0,300,203
0,300,221
0,300,217
0,300,214
0,300,208
0,300,200
0,300,219
0,300,197
0,300,220
0,300,199
0,300,205
0,300,206
0,300,218
0,300,209
0,300,215
0,300,213
0,300,216
0,300,206
0,300,210
0,300,206
0,300,216
0,300,217
0,300,191
0,300,205
0,300,211
0,300,209
0,300,207
0,300,211
0,300,215
0,300,215
0,300,212
0,300,212
0,300,217
0,300,217
0,300,213
0,300,220
0,300,208
0,400,70
0,400,74
0,400,74
0,400,74
0,400,79
0,400,75
0,400,74
0,400,78
0,400,74
0,400,72
0,400,76
0,400,76
0,400,76
0,400,76
0,400,73
0,400,68
0,400,72
0,400,72
0,400,74
0,400,74
0,400,68
0,400,76
0,400,75
0,400,74
0,400,71
0,400,75
0,400,72
0,400,80
0,400,73
0,400,78
0,400,70
0,400,75
0,400,75
0,400,70
0,400,73
0,400,74
0,400,71
0,400,71
0,400,74
0,400,73
0,400,75
0,400,74
0,400,72
0,400,79
0,400,71
0,400,75
0,400,71
0,400,73
0,400,76
0,400,73
0,400,70
0,400,71
0,400,72
0,400,76
0,400,73
0,400,71
0,400,75
0,400,77
0,400,77
0,400,73
0,400,71
0,400,74
0,400,75
0,400,70
0,400,74
0,400,73
0,400,76
0,400,77
0,400,80
0,400,71
0,400,79
0,400,73
0,400,71
0,400,77
0,400,75
0,400,74
0,400,74
0,400,75
0,400,74
0,400,74
0,400,73
0,400,67
0,400,75
0,400,76
0,400,74
0,400,71
0,400,74
0,400,73
0,400,74
0,400,70
0,400,68
0,400,69
0,400,73
0,400,71
0,400,72
0,400,68
0,400,70
0,400,69
0,400,70
0,400,71
0,400,66
0,400,67
0,400,67
0,400,69
0,400,72
0,400,75
0,400,76
0,400,72
0,400,75
0,400,73
0,400,72
0,400,77
0,400,71
0,400,69
0,400,69
0,400,70
0,400,72
0,400,65
0,400,69
0,400,71
0,400,71
0,400,66
0,400,73
0,400,70
0,400,71
0,400,69
0,400,73
0,400,71
0,400,67
0,400,70
0,400,72
0,400,74
0,400,70
0,400,67
0,400,65
0,400,67
0,400,69
0,400,69
0,400,74
0,400,69
0,400,71
0,400,74
0,400,69
0,400,68
0,400,70
0,400,72
0,400,69
0,400,71
0,400,70
0,400,73
0,400,72
0,400,71
0,400,69
0,400,71
0,400,66
0,400,75
0,400,72
0,400,71
0,400,68
0,400,73
0,400,74
0,400,82
0,400,80
0,400,78
0,400,80
0,400,78
0,400,79
0,400,78
0,400,80
0,400,73
0,400,79
0,400,73
0,400,78
0,400,72
0,400,79
0,400,81
0,400,77
0,400,76
0,400,79
0,400,70
0,400,81
0,400,73
0,400,74
0,400,76
0,400,75
0,400,82
0,400,81
0,400,81
0,400,78
0,400,79
0,400,79
0,400,78
0,400,79
0,400,73
0,400,75
0,400,76
0,400,75
0,400,80
0,400,74
0,400,75
0,400,78
0,400,80
0,400,77
0,400,78
0,400,83
0,400,81
0,400,74
0,400,78
0,400,74
0,400,73
0,400,78
0,400,77
0,400,78
0,400,81
0,400,77
0,400,76
0,400,77
0,400,74
0,400,76
0,400,74
0,400,71
0,400,75
0,400,80
0,400,78
0,400,76
0,400,76
0,400,79
0,400,72
0,400,74
0,400,73
0,400,74
0,400,82
0,400,78
0,400,78
0,400,78
0,400,76
0,400,73
0,400,79
0,400,79
0,400,79
0,400,72
0,400,66
0,400,68
0,400,66
0,400,72
0,400,69
0,400,70
0,400,75
0,400,64
0,400,68
0,400,71
0,400,75
0,400,72
0,400,75
0,400,67
0,400,70
0,400,71
0,400,76
0,400,69
0,400,72
0,400,74
0,400,71
0,400,70
0,400,72
0,400,72
0,400,67
0,400,70
0,400,70
0,400,68
0,400,70
0,400,68
0,400,75
0,400,69
0,400,66
0,400,69
0,400,67
0,400,72
0,400,71
0,400,70
0,400,67
0,400,71
0,400,69
0,400,63
0,400,70
0,400,70
0,400,69
0,400,70
0,400,68
0,400,70
0,400,68
0,400,68
0,400,72
0,400,72
0,400,65
0,400,73
0,400,70
0,400,70
0,400,73
0,400,70
0,400,66
0,400,71
0,400,67
0,400,71
0,400,71
0,400,71
0,400,69
0,400,71
0,400,67
0,400,68
0,400,72
0,400,69
0,400,71
0,400,73
0,400,65
0,400,67
0,400,69
0,400,68
0,400,66
0,400,68
0,400,65
0,400,73
0,400,74
0,400,75
0,400,74
0,400,75
0,400,77
0,400,74
0,400,73
0,400,74
0,400,72
0,400,75
0,400,72
0,400,75
0,400,72
0,400,71
0,400,74
0,400,74
0,400,76
0,400,73
0,400,73
0,400,74
0,400,74
0,400,78
0,400,74
0,400,78
0,400,75
0,400,77
0,400,72
0,400,71
0,400,73
0,400,76
0,400,70
0,400,73
0,400,74
0,400,73
0,400,69
0,400,73
0,400,76
0,400,76
0,400,71
0,400,76
0,400,75
0,400,73
0,400,72
0,400,75
0,400,69
0,400,71
0,400,73
0,400,77
0,400,76
0,400,71
0,400,72
0,400,74
0,400,69
0,400,71
0,400,72
0,400,75
0,400,71
0,400,69
0,400,73
0,400,75
0,400,71
0,400,76
0,400,78
0,400,73
0,400,76
0,400,73
0,400,73
0,400,72
0,400,73
0,400,71
0,400,72
0,400,72
0,400,77
0,400,73
0,400,67
0,400,70
0,400,73
0,400,77
0,400,69
0,400,158
0,400,173
0,400,174
0,400,167
0,400,167
0,400,175
0,400,178
0,400,171
0,400,171
0,400,170
0,400,175
0,400,167
0,400,172
0,400,170
0,400,165
0,400,164
0,400,163
0,400,173
0,400,174
0,400,172
0,400,158
0,400,160
0,400,166
0,400,170
0,400,167
0,400,178
0,400,164
0,400,167
0,400,175
0,400,161
0,400,168
0,400,170
0,400,172
0,400,159
0,400,167
0,400,161
0,400,160
0,400,169
0,400,163
0,400,163
0,400,167
0,400,161
0,400,175
0,400,169
0,400,162
0,400,168
0,400,169
0,400,166
0,400,165
0,400,159
0,400,154
0,400,164
0,400,154
0,400,163
0,400,169
0,400,167
0,400,157
0,400,151
0,400,169
0,400,160
0,400,162
0,400,165
0,400,167
0,400,171
0,400,161
0,400,156
0,400,163
0,400,168
0,400,167
0,400,166
0,400,170
0,400,176
0,400,166
0,400,165
0,400,168
0,400,164
0,400,168
0,400,159
0,400,170
0,400,165
0,400,167
0,400,177
0,400,162
0,400,167
0,400,166
0,400,169
0,400,174
0,400,168
0,400,171
0,400,164
0,400,173
0,400,181
0,400,184
0,400,171
0,400,176
0,400,176
0,400,165
0,400,162
0,400,167
0,400,165
0,400,174
0,400,169
0,400,178
0,400,171
0,400,173
0,400,169
0,400,177
0,400,167
0,400,171
0,400,167
0,400,160
0,400,166
0,400,172
0,400,169
0,400,159
0,400,161
0,400,159
0,400,166
0,400,170
0,400,160
0,400,164
0,400,168
0,400,165
0,400,161
0,400,169
0,400,173
0,400,157
0,400,176
0,400,173
0,400,169
0,400,158
0,400,167
0,400,164
0,400,160
0,400,166
0,400,173
0,400,162
0,400,167
0,400,168
0,400,168
0,400,180
0,400,167
0,400,169
0,400,172
0,400,163
0,400,167
0,400,165
0,400,166
0,400,158
0,400,164
0,400,162
0,400,176
0,400,158
0,400,167
0,400,161
0,400,167
0,400,160
0,400,167
0,400,164
0,400,173
0,400,157
0,400,156
0,400,166
0,400,142
0,400,158
0,400,166
0,400,148
0,400,159
0,400,148
0,400,163
0,400,153
0,400,156
0,400,158
0,400,159
0,400,164
0,400,152
0,400,153
0,400,159
0,400,171
0,400,147
0,400,158
0,400,142
0,400,146
0,400,158
0,400,156
0,400,166
0,400,157
0,400,159
0,400,158
0,400,148
0,400,155
0,400,159
0,400,150
0,400,160
0,400,166
0,400,158
0,400,147
0,400,153
0,400,147
0,400,154
0,400,152
0,400,152
0,400,154
0,400,153
0,400,154
0,400,156
0,400,151
0,400,150
0,400,156
0,400,155
0,400,149
0,400,163
0,400,149
0,400,151
0,400,150
0,400,156
0,400,153
0,400,152
0,400,154
0,400,159
0,400,149
0,400,147
0,400,162
0,400,158
0,400,157
0,400,157
0,400,146
0,400,148
0,400,157
0,400,167
0,400,153
0,400,154
0,400,160
0,400,155
0,400,154
0,400,148
0,400,169
0,400,155
0,400,147
0,400,160
0,400,156
0,400,151
0,400,149
0,400,160
0,400,163
0,400,159
0,400,161
0,400,165
0,400,165
0,400,168
0,400,156
0,400,159
0,400,153
0,400,166
0,400,165
0,400,158
0,400,160
0,400,167
0,400,158
0,400,165
0,400,166
0,400,159
0,400,162
0,400,162
0,400,158
0,400,169
0,400,157
0,400,156
0,400,155
0,400,158
0,400,166
0,400,152
0,400,168
0,400,167
0,400,164
0,400,166
0,400,166
0,400,166
0,400,151
0,400,163
0,400,152
0,400,155
0,400,152
0,400,161
0,400,156
0,400,155
0,400,158
0,400,171
0,400,161
0,400,157
0,400,147
0,400,164
0,400,157
0,400,159
0,400,157
0,400,157
0,400,160
0,400,157
0,400,158
0,400,153
0,400,156
0,400,159
0,400,162
0,400,156
0,400,169
0,400,159
0,400,163
0,400,161
0,400,157
0,400,163
0,400,157
0,400,153
0,400,153
0,400,162
0,400,165
0,400,164
0,400,150
0,400,151
0,400,167
0,400,151
0,400,156
0,400,160
0,400,160
0,400,156
0,400,166
0,400,168
0,400,152
0,400,158
0,400,173
0,400,164
0,400,161
0,400,153
0,400,153
0,400,159
0,400,158
0,400,164
0,400,156
0,400,160
0,400,147
0,400,165
0,400,152
0,400,162
0,400,156
0,400,174
0,400,164
0,400,154
0,400,162
0,400,158
0,400,166
0,400,159
0,400,162
0,400,175
0,400,159
0,400,159
0,400,157
0,400,159
0,400,155
0,400,162
0,400,162
0,400,152
0,400,154
0,400,158
0,400,152
0,400,163
0,400,154
0,400,163
0,400,155
0,400,157
0,400,167
0,400,166
0,400,155
0,400,160
0,400,147
0,400,159
0,400,158
0,400,152
0,400,162
0,400,164
0,400,151
0,400,155
0,400,166
0,400,154
0,400,161
0,400,158
0,400,143
0,400,160
0,400,158
0,400,164
0,400,155
0,400,170
0,400,163
0,400,156
0,400,153
0,400,157
0,400,152
0,400,162
0,400,151
0,400,159
0,400,155
0,400,157
0,500,67
0,500,68
0,500,63
0,500,66
0,500,63
0,500,66
0,500,66
0,500,63
0,500,65
0,500,65
0,500,65
0,500,64
0,500,69
0,500,67
0,500,71
0,500,66
0,500,67
0,500,63
0,500,64
0,500,67
0,500,63
0,500,68
0,500,70
0,500,62
0,500,66
0,500,64
0,500,67
0,500,64
0,500,68
0,500,63
0,500,64
0,500,59
0,500,67
0,500,64
0,500,67
0,500,62
0,500,64
0,500,66
0,500,69
0,500,64
0,500,65
0,500,66
0,500,63
0,500,64
0,500,64
0,500,66
0,500,63
0,500,64
0,500,64
0,500,61
0,500,67
0,500,62
0,500,62
0,500,65
0,500,64
0,500,59
0,500,64
0,500,62
0,500,67
0,500,63
0,500,66
0,500,63
0,500,61
0,500,65
0,500,64
0,500,66
0,500,67
0,500,64
0,500,65
0,500,68
0,500,67
0,500,66
0,500,67
0,500,67
0,500,65
0,500,66
0,500,70
0,500,67
0,500,61
0,500,63
0,500,72
0,500,67
0,500,72
0,500,69
0,500,66
0,500,68
0,500,68
0,500,67
0,500,73
0,500,66
0,500,70
0,500,66
0,500,67
0,500,69
0,500,63
0,500,68
0,500,68
0,500,67
0,500,63
0,500,65
0,500,69
0,500,66
0,500,69
0,500,64
0,500,69
0,500,70
0,500,72
0,500,66
0,500,68
0,500,68
0,500,69
0,500,67
0,500,68
0,500,65
0,500,67
0,500,66
0,500,65
0,500,67
0,500,66
0,500,65
0,500,65
0,500,68
0,500,63
0,500,65
0,500,64
0,500,67
0,500,63
0,500,71
0,500,67
0,500,68
0,500,61
0,500,64
0,500,68
0,500,64
0,500,66
0,500,64
0,500,66
0,500,66
0,500,68
0,500,65
0,500,66
0,500,65
0,500,64
0,500,65
0,500,70
0,500,67
0,500,64
0,500,62
0,500,66
0,500,64
0,500,62
0,500,64
0,500,71
0,500,67
0,500,68
0,500,66
0,500,70
0,500,65
0,500,69
0,500,68
0,500,70
0,500,71
0,500,68
0,500,69
0,500,68
0,500,65
0,500,73
0,500,64
0,500,71
0,500,64
0,500,64
0,500,70
0,500,68
0,500,71
0,500,69
0,500,68
0,500,68
0,500,66
0,500,71
0,500,72
0,500,67
0,500,71
0,500,64
0,500,66
0,500,71
0,500,70
0,500,71
0,500,74
0,500,67
0,500,67
0,500,68
0,500,62
0,500,69
0,500,66
0,500,68
0,500,70
0,500,70
0,500,69
0,500,65
0,500,65
0,500,69
0,500,64
0,500,66
0,500,71
0,500,72
0,500,66
0,500,66
0,500,69
0,500,67
0,500,70
0,500,68
0,500,68
0,500,68
0,500,69
0,500,67
0,500,65
0,500,62
0,500,68
0,500,69
0,500,68
0,500,67
0,500,68
0,500,68
0,500,69
0,500,65
0,500,69
0,500,68
0,500,68
0,500,66
0,500,69
0,500,72
0,500,68
0,500,69
0,500,68
0,500,70
0,500,71
0,500,69
0,500,65
0,500,68
0,500,66
0,500,65
0,500,66
0,500,64
0,500,66
0,500,68
0,500,64
0,500,68
0,500,67
0,500,64
0,500,67
0,500,69
0,500,67
0,500,69
0,500,67
0,500,63
0,500,67
0,500,66
0,500,68
0,500,68
0,500,68
0,500,64
0,500,61
0,500,68
0,500,63
0,500,72
0,500,68
0,500,64
0,500,65
0,500,66
0,500,68
0,500,61
0,500,69
0,500,69
0,500,63
0,500,64
0,500,66
0,500,67
0,500,67
0,500,61
0,500,69
0,500,65
0,500,69
0,500,63
0,500,67
0,500,61
0,500,65
0,500,62
0,500,62
0,500,66
0,500,62
0,500,63
0,500,66
0,500,66
0,500,63
0,500,65
0,500,66
0,500,62
0,500,63
0,500,64
0,500,69
0,500,61
0,500,69
0,500,64
0,500,64
0,500,64
0,500,64
0,500,65
0,500,64
0,500,66
0,500,66
0,500,63
0,500,64
0,500,64
0,500,62
0,500,60
0,500,61
0,500,67
0,500,67
0,500,66
0,500,63
0,500,70
0,500,67
0,500,70
0,500,68
0,500,64
0,500,74
0,500,67
0,500,69
0,500,70
0,500,63
0,500,66
0,500,70
0,500,67
