2000,200,69.82852
2000,200,68.874789
2000,200,71.845231
2000,200,67.505527
2000,200,69.651211
2000,200,70.654198
2000,200,70.3687
2000,200,70.104037
2000,200,70.97458
2000,200,69.099836
2000,200,71.086604
2000,200,68.069217
2000,200,71.265325
2000,200,69.117945
2000,200,72.64353
2000,200,69.393251
2000,200,68.876421
2000,200,68.075218
2000,200,68.207657
2000,200,67.494522
2000,200,71.008109
2000,200,71.909048
2000,200,70.616382
2000,200,71.019955
2000,200,71.217469
2000,200,70.655602
2000,200,69.265278
2000,200,70.20491
2000,200,69.736815
2000,200,71.001356
2000,200,68.312547
2000,200,69.209549
2000,200,69.039607
2000,200,70.91988
2000,200,69.071258
2000,200,71.234531
2000,200,71.140677
2000,200,70.13395
2000,200,70.908324
2000,200,68.32067
2000,200,70.054585
2000,200,69.192031
2000,200,71.756327
2000,200,71.855421
2000,200,71.699548
2000,200,72.028006
2000,200,70.693363
2000,200,69.485634
2000,200,71.330667
2000,200,69.882102
2000,200,67.275695
2000,200,68.983008
2000,200,70.959386
2000,200,70.839718
2000,200,71.210196
2000,200,67.649441
2000,200,68.402858
2000,200,66.390883
2000,200,68.855245
2000,200,66.800129
2000,200,67.917357
2000,200,66.988832
2000,200,66.621095
2000,200,68.261811
2000,200,66.808618
2000,200,68.425739
2000,200,69.144623
2000,200,70.23453
2000,200,66.214186
2000,200,68.412414
2000,200,70.193502
2000,200,69.522205
2000,200,67.001954
2000,200,67.929177
2000,200,68.483548
2000,200,68.029351
2000,200,66.61394
2000,200,66.520104
2000,200,69.246309
2000,200,69.230272
2000,200,67.326311
2000,200,69.721399
2000,200,69.685982
2000,200,69.840059
2000,200,71.322664
2000,200,69.6501
2000,200,69.49861
2000,200,70.769818
2000,200,68.232014
2000,200,70.707793
2000,200,70.213689
2000,200,70.965726
2000,200,68.461427
2000,200,70.010002
2000,200,71.0896
2000,200,68.555124
2000,200,67.596352
2000,200,67.385812
2000,200,68.649378
2000,200,66.794706
2000,200,71.201256
2000,200,71.151895
2000,200,67.024432
2000,200,68.368136
2000,200,66.822229
2000,200,69.758939
2000,200,69.564362
2000,200,67.06817
2000,200,69.994567
2000,200,71.058735
2000,200,70.816756
2000,200,70.007111
2000,200,70.711397
2000,200,70.127673
2000,200,68.451523
2000,200,69.51139
2000,200,67.248194
2000,200,68.634149
2000,200,68.518692
2000,200,67.205008
2000,200,66.953523
2000,200,69.649592
2000,200,66.92944
2000,200,70.388223
2000,200,68.514397
2000,200,68.966413
2000,200,68.708237
2000,200,69.527563
2000,200,66.862201
2000,200,68.068167
2000,200,69.476769
2000,200,70.722351
2000,200,67.170539
2000,200,66.499807
2000,200,69.487557
2000,200,67.29041
2000,200,67.038616
2000,200,65.997434
2000,200,67.030315
2000,200,70.133691
2000,200,66.472197
2000,200,67.202752
2000,200,70.012787
2000,200,67.614069
2000,200,67.434802
2000,200,69.108424
2000,200,65.558257
2000,200,65.445919
2000,200,66.249569
2000,200,68.420224
2000,200,68.790667
2000,200,65.852038
2000,200,66.110314
2000,200,69.468446
2000,200,69.601123
2000,200,68.550961
2000,200,69.1248
2000,200,68.917135
2000,200,65.982494
2000,200,67.772436
2000,200,66.740794
2000,200,65.892056
2000,200,67.589126
2000,200,66.2036
2000,200,65.907539
2000,200,67.840331
2000,200,66.302475
2000,200,66.791018
2000,200,69.428831
2000,200,69.277559
2000,200,68.914583
2000,200,67.329113
2000,200,69.353557
2000,200,70.156537
2000,200,68.157869
2000,200,68.673558
2000,200,68.951919
1000,400,86.7643
1000,400,87.965438
1000,400,86.465847
1000,400,86.516682
1000,400,84.861314
1000,400,89.151301
1000,400,89.272064
1000,400,89.032285
1000,400,84.29211
1000,400,87.956533
1000,400,89.451632
1000,400,87.183492
1000,400,84.045779
1000,400,85.632955
1000,400,85.522237
1000,400,86.11531
1000,400,89.449442
1000,400,85.059864
1000,400,88.584533
1000,400,88.2612
1000,400,84.833544
1000,400,87.134095
1000,400,86.438554
1000,400,86.960955
1000,400,87.370716
1000,400,83.752508
1000,400,87.756316
1000,400,88.836901
1000,400,87.174669
1000,400,84.617622
1000,400,84.628456
1000,400,87.632848
1000,400,88.020082
1000,400,84.561933
1000,400,83.035356
1000,400,84.818386
1000,400,87.610367
1000,400,85.570691
1000,400,83.665802
1000,400,83.799766
1000,400,83.64532
1000,400,87.652167
1000,400,83.640801
1000,400,86.522453
1000,400,84.380866
1000,400,86.031862
1000,400,85.99473
1000,400,84.89239
1000,400,85.400656
1000,400,84.003141
1000,400,85.133964
1000,400,86.831642
1000,400,84.162599
1000,400,84.679478
1000,400,86.253922
1000,400,85.436555
1000,400,87.700535
1000,400,85.81733
1000,400,82.566604
1000,400,86.401031
1000,400,87.728144
1000,400,84.0593
1000,400,87.985459
1000,400,86.148097
1000,400,85.960313
1000,400,82.450147
1000,400,82.501107
1000,400,86.651192
1000,400,86.262767
1000,400,84.363143
1000,400,86.942017
1000,400,83.838037
1000,400,87.74397
1000,400,86.962459
1000,400,85.636879
1000,400,84.360818
1000,400,88.21277
1000,400,88.9544
1000,400,86.27149
1000,400,83.843415
1000,400,81.688087
1000,400,81.502412
1000,400,82.154744
1000,400,82.989728
1000,400,82.244023
1000,400,81.821628
1000,400,86.380761
1000,400,80.890923
1000,400,82.985792
1000,400,85.092631
1000,400,86.67599
1000,400,82.94128
1000,400,86.198026
1000,400,85.018428
1000,400,83.09546
1000,400,84.994555
1000,400,84.661705
1000,400,82.579663
1000,400,85.970642
1000,400,85.969356
1000,400,86.265432
1000,400,83.788512
1000,400,83.403355
1000,400,82.650818
1000,400,84.176839
1000,400,85.273371
1000,400,83.572375
1000,400,84.687125
1000,400,82.873479
1000,400,84.660083
1000,400,82.319011
1000,400,81.726701
1000,400,84.118053
1000,400,84.037441
1000,400,80.504806
1000,400,80.429484
1000,400,82.027942
1000,400,83.994485
1000,400,82.395828
1000,400,83.573718
1000,400,81.769336
1000,400,84.918927
1000,400,85.22785
1000,400,85.520518
1000,400,85.21053
1000,400,83.864541
1000,400,84.650559
1000,400,82.895585
1000,400,84.376556
1000,400,81.923542
1000,400,80.861396
1000,400,82.876892
1000,400,84.640828
1000,400,85.175454
1000,400,83.775392
1000,400,83.906639
1000,400,82.452296
1000,400,80.132796
1000,400,79.940277
1000,400,83.441198
1000,400,83.707518
1000,400,82.055172
1000,400,81.508355
1000,400,84.697418
1000,400,80.969911
1000,400,80.325024
1000,400,84.474981
1000,400,84.4004
1000,400,82.845457
1000,400,82.276183
1000,400,82.413207
1000,400,82.23545
1000,400,81.457633
1000,400,81.435629
1000,400,81.493667
1000,400,85.626137
1000,400,82.159131
1000,400,85.698903
1000,400,84.056729
1000,400,82.665082
1000,400,83.768322
1000,400,85.928687
1000,400,87.449578
1000,400,85.193348
1000,400,89.280419
1000,400,87.883448
1000,400,86.788431
1000,400,89.595371
1000,400,84.447139
1000,400,87.85901
1000,400,84.817895
1000,400,88.276257
1000,400,88.321431
1000,400,85.548626
1000,400,89.42444
1000,400,88.439591
1000,400,88.700489
1000,400,88.89898
1000,400,89.484616
1000,400,85.978557
1000,400,85.149526
1000,400,85.128748
1000,400,87.408854
1000,400,85.760181
1000,400,84.150028
1000,400,86.857331
1000,400,88.771627
1000,400,85.238119
1000,400,84.641706
1000,400,84.908674
1000,400,88.472145
1000,400,86.962341
1000,400,88.328586
1000,400,82.941273
1000,400,87.517203
1000,400,85.30721
1000,400,88.178381
1000,400,85.480591
1000,400,84.999948
1000,400,84.422562
1000,400,87.665934
1000,400,85.738197
1000,400,85.068947
1000,400,82.742983
1000,400,85.968212
1000,400,83.166512
1000,400,82.57417
1000,400,83.212737
1000,400,87.625515
1000,400,85.545375
1000,400,82.058499
1000,400,86.800537
1000,400,82.832964
1000,400,83.925523
1000,400,82.914151
1000,400,88.045182
1000,400,83.31622
1000,400,85.734256
1000,400,82.314427
1000,400,85.034665
1000,400,86.175678
1000,400,82.352305
1000,400,84.814422
1000,400,86.914742
1000,400,84.637714
1000,400,86.630883
1000,400,86.213647
1000,400,86.706717
1000,400,87.871565
1000,400,83.763563
1000,400,84.09815
1000,400,83.455016
1000,400,86.032798
1000,400,84.443358
1000,400,84.528809
1000,400,85.954815
1000,400,88.147536
1000,400,84.066359
1000,400,87.441326
1000,400,83.628337
1000,400,81.682218
1000,400,86.299201
1000,400,81.987787
1000,400,83.708313
1000,400,86.833316
1000,400,83.149942
1000,400,82.201288
1000,400,83.126871
1000,400,86.334827
1000,400,86.549082
1000,400,85.5773
1000,400,86.610553
1000,400,83.831198
1000,400,83.383749
1000,400,83.074095
1000,400,84.239847
1000,400,87.854893
1000,400,85.441893
1000,400,87.583668
1000,400,86.228317
1000,400,87.004637
1000,400,85.810849
1000,400,86.374108
1000,400,85.286211
1000,400,87.010671
1000,400,84.430536
1000,400,85.604392
1000,400,84.691796
1000,400,83.842971
1000,400,87.108343
1000,400,85.560061
1000,400,84.680238
1000,400,81.959637
1000,400,86.77915
1000,400,82.277228
1000,400,86.368162
1000,400,83.070778
1000,400,83.500959
1000,400,84.396102
1000,400,84.672292
1000,400,83.079872
1000,400,84.216985
1000,400,80.921036
1000,400,84.870632
1000,400,83.593917
1000,400,83.543642
1000,400,85.488051
1000,400,85.85088
1000,400,85.95472
1000,400,84.554124
1000,400,84.002345
1000,400,84.563517
1000,400,83.224335
1000,400,81.39112
1000,400,82.663014
1000,400,82.095264
1000,400,85.329698
1000,400,84.039517
1000,400,81.567615
1000,400,81.847065
1000,400,80.57027
1000,400,83.541817
1000,400,84.509091
1000,400,80.838915
1000,400,82.411182
1000,400,81.674224
1000,400,82.272053
1000,400,81.701739
1000,400,84.286901
1000,400,83.105183
1000,400,84.550059
1000,400,85.535577
1000,400,83.266996
1000,400,84.943828
1000,400,81.695155
1000,400,86.509685
1000,400,81.826371
1000,400,87.041565
1000,400,82.382437
1000,400,81.603374
1000,400,85.47843
1000,400,84.100052
1000,400,84.378577
1000,400,83.684998
1000,400,83.407151
1000,400,88.352799
1000,400,85.887691
1000,400,87.525512
1000,400,89.335644
1000,400,83.84978
1000,400,87.008542
1000,400,87.25106
1000,400,85.91689
1000,400,83.565726
1000,400,86.949076
1000,400,87.512949
1000,400,88.064175
1000,400,84.03525
1000,400,84.107364
1000,400,87.840567
1000,400,89.189843
1000,400,86.866419
1000,400,87.722808
1000,400,87.333518
1000,400,87.469765
1000,400,88.145424
1000,400,83.705073
1000,400,86.575517
1000,400,88.256076
1000,400,87.040901
1000,400,83.59559
1000,400,87.044571
1000,400,83.430451
1000,400,86.291946
1000,400,86.165035
1000,400,86.271303
1000,400,86.886576
1000,400,85.846941
1000,400,87.5671
1000,400,82.369219
1000,400,84.194426
1000,400,83.188157
1000,400,85.424467
1000,400,83.709027
1000,400,85.421788
1000,400,84.012077
1000,400,81.921527
1000,400,83.171294
1000,400,86.244953
1000,400,82.244339
1000,400,87.238175
1000,400,87.142175
1000,400,85.353671
1000,400,87.338926
1000,400,86.889469
1000,400,82.933257
1000,400,84.334472
1000,400,86.73434
1000,400,82.065882
1000,400,82.681446
1000,400,83.261328
1000,400,86.242693
1000,400,83.438148
1000,400,83.864442
1000,400,85.046581
1000,400,84.847699
1000,400,84.368231
1000,400,82.415725
1000,400,86.656866
1000,400,86.637345
1000,400,82.558704
1000,400,85.329457
1000,400,87.365489
1000,400,84.264059
1000,400,86.892593
1000,400,86.966659
1000,400,87.096422
1000,400,89.100722
1000,400,86.824469
1000,400,88.262873
3000,200,65.86293
3000,200,67.92594
3000,200,69.056315
3000,200,65.334016
3000,200,65.802709
3000,200,66.75708
3000,200,68.170431
3000,200,67.070851
3000,200,65.424486
3000,200,69.161617
3000,200,69.792617
3000,200,66.907792
3000,200,67.298172
3000,200,66.638423
3000,200,66.050767
3000,200,66.718259
3000,200,67.449311
3000,200,68.17823
3000,200,67.853034
3000,200,69.626226
3000,200,68.23192
3000,200,67.81811
3000,200,67.787387
3000,200,65.227732
3000,200,67.428302
3000,200,65.979895
3000,200,69.729502
3000,200,64.943618
3000,200,68.71948
3000,200,66.268798
3000,200,67.508898
3000,200,66.23424
3000,200,68.195522
3000,200,66.760763
3000,200,64.80022
3000,200,65.31003
3000,200,66.694423
3000,200,66.675532
3000,200,67.597479
3000,200,65.227174
3000,200,65.648292
3000,200,67.100204
3000,200,66.772348
3000,200,64.297668
3000,200,64.571244
3000,200,64.149299
3000,200,64.615442
3000,200,65.463308
3000,200,66.593304
3000,200,65.149752
3000,200,65.430792
3000,200,67.355337
3000,200,67.351885
3000,200,68.327095
3000,200,65.251513
3000,200,66.13013
3000,200,67.41237
3000,200,64.864279
3000,200,65.353874
3000,200,68.087272
3000,200,65.568889
3000,200,65.982867
3000,200,66.977597
3000,200,66.196079
3000,200,67.23131
3000,200,66.751903
3000,200,65.150652
3000,200,66.579685
3000,200,68.360794
3000,200,67.207579
3000,200,69.322251
3000,200,66.21745
3000,200,64.936663
3000,200,69.119071
3000,200,65.936269
3000,200,66.842402
3000,200,66.337434
3000,200,69.284629
3000,200,65.738547
3000,200,66.138218
3000,200,64.598245
3000,200,65.360186
3000,200,65.826528
3000,200,64.129123
3000,200,64.860473
3000,200,64.765453
3000,200,66.247296
3000,200,67.428917
3000,200,65.291458
3000,200,65.412735
3000,200,66.578412
3000,200,67.388948
3000,200,65.170249
3000,200,64.179744
3000,200,68.299036
3000,200,66.507097
3000,200,65.813667
3000,200,66.582231
3000,200,67.225071
3000,200,66.82615
3000,200,66.376692
3000,200,65.213051
3000,200,63.872228
3000,200,67.962774
3000,200,66.570471
3000,200,64.617801
3000,200,67.561899
3000,200,66.620119
3000,200,64.388719
3000,200,64.362729
3000,200,67.96494
3000,200,67.498156
3000,200,67.428081
3000,200,64.074992
3000,200,65.697105
3000,200,65.569958
3000,200,65.882793
3000,200,65.197985
3000,200,66.19768
3000,200,64.548244
3000,200,63.440655
3000,200,63.687718
3000,200,66.074747
3000,200,65.865625
3000,200,66.407549
3000,200,67.196599
3000,200,65.802369
3000,200,63.437266
3000,200,63.996816
3000,200,67.181922
3000,200,65.971873
3000,200,66.370222
3000,200,63.437402
3000,200,64.303379
3000,200,66.95933
3000,200,65.567934
3000,200,65.080731
3000,200,64.354712
3000,200,63.404771
3000,200,65.817605
3000,200,67.139453
3000,200,64.621504
3000,200,66.344632
3000,200,66.258456
3000,200,63.309293
3000,200,63.69806
3000,200,67.292041
3000,200,66.292786
3000,200,67.352535
3000,200,63.312192
3000,200,64.652495
3000,200,63.439273
3000,200,66.16525
3000,200,64.663449
3000,200,67.662613
3000,200,63.673302
3000,200,64.779851
3000,200,65.608478
3000,200,65.286332
3000,200,63.937625
3000,200,65.747187
3000,200,67.651093
3000,200,70.150623
3000,200,67.16372
3000,200,66.521231
3000,200,66.343907
3000,200,68.259044
3000,200,70.073384
3000,200,65.713854
3000,200,68.414029
3000,200,67.71982
3000,200,67.708571
3000,200,66.756809
3000,200,67.817746
3000,200,68.231752
3000,200,69.964597
3000,200,66.939095
3000,200,69.186248
3000,200,67.91742
3000,200,68.350877
3000,200,67.274371
3000,200,68.371168
3000,200,68.836191
3000,200,66.048157
3000,200,69.491203
3000,200,68.241771
3000,200,65.534559
3000,200,69.657691
3000,200,68.314048
3000,200,67.49181
3000,200,67.441267
3000,200,65.43487
3000,200,66.055452
3000,200,67.535439
3000,200,65.109318
3000,200,67.171855
3000,200,66.310072
3000,200,68.105596
3000,200,66.070061
3000,200,66.776742
3000,200,67.266948
3000,200,65.878114
3000,200,67.136126
3000,200,66.23624
3000,200,67.796746
3000,200,67.595371
3000,200,69.258195
3000,200,65.854401
3000,200,67.861603
3000,200,67.656441
3000,200,67.172007
3000,200,66.203633
3000,200,69.00768
3000,200,65.322526
3000,200,65.462932
3000,200,68.53656
3000,200,68.776301
3000,200,68.726491
3000,200,68.48006
3000,200,67.697039
3000,200,66.908474
3000,200,65.508466
3000,200,64.541971
3000,200,67.315874
3000,200,67.158595
3000,200,64.793235
3000,200,69.093174
3000,200,66.953446
3000,200,67.581045
3000,200,65.081069
3000,200,65.913831
3000,200,65.012762
3000,200,68.114286
3000,200,65.891708
3000,200,66.217907
3000,200,66.845183
3000,200,69.147479
3000,200,67.253605
3000,200,69.593831
3000,200,66.277221
3000,200,67.360707
3000,200,67.945819
3000,200,66.477431
3000,200,65.754007
3000,200,69.784053
3000,200,69.549701
3000,200,69.582522
3000,200,67.860093
3000,200,66.559469
3000,200,69.630039
3000,200,66.721088
3000,200,69.864294
3000,200,66.707321
3000,200,65.782608
3000,200,66.495707
3000,200,67.394978
3000,200,70.221646
3000,200,65.938304
3000,200,68.385368
3000,200,66.816418
3000,200,68.143569
3000,200,68.650996
3000,200,70.120816
3000,200,69.939815
3000,200,67.593054
3000,200,66.214827
3000,200,65.742137
3000,200,66.845854
3000,200,65.981132
3000,200,67.324668
3000,200,65.108948
3000,200,66.294109
3000,200,66.18209
3000,200,68.967612
3000,200,65.816625
3000,200,68.754633
3000,200,67.353959
3000,200,68.914236
3000,200,66.46306
3000,200,68.658756
3000,200,66.179249
3000,200,67.035109
3000,200,64.988275
3000,200,68.207578
3000,200,65.568786
3000,200,64.788689
3000,200,68.66753
3000,200,67.324749
3000,200,67.324691
3000,200,66.03751
3000,200,68.273163
3000,200,66.624014
3000,200,65.685103
3000,200,67.153215
3000,200,69.084196
3000,200,64.748672
3000,200,64.596485
3000,200,67.364576
3000,200,67.641036
3000,200,67.832893
3000,200,65.955916
3000,200,65.098469
3000,200,65.616103
3000,200,68.740608
3000,200,67.358116
3000,200,68.484879
3000,200,69.078738
3000,200,68.69516
3000,200,69.231332
3000,200,68.85859
3000,200,67.977529
3000,200,65.987478
3000,200,67.587506
3000,200,68.181118
3000,200,68.062949
3000,200,68.695786
3000,200,66.024794
3000,200,67.772385
3000,200,67.534463
3000,200,69.887959
3000,200,67.150871
3000,200,66.528773
3000,200,66.124452
3000,200,69.925931
3000,200,65.84193
3000,200,69.234888
3000,200,66.513815
3000,200,67.878877
3000,200,67.858802
3000,200,70.144163
3000,200,67.440839
3000,200,68.509294
3000,200,69.420943
3000,200,67.097445
3000,200,67.432196
3000,200,66.669704
3000,200,67.789089
3000,200,67.55933
3000,200,69.150776
3000,200,66.560344
3000,200,67.31238
3000,200,70.383464
3000,200,66.821337
3000,200,67.626361
3000,200,70.039594
3000,200,69.562967
3000,200,65.971677
3000,200,69.554256
3000,200,69.219898
3000,200,69.247394
3000,200,66.963581
3000,200,69.374401
3000,200,68.923891
3000,200,69.407134
3000,200,68.21451
3000,200,68.934906
3000,200,68.262399
3000,200,67.801417
3000,200,69.124038
3000,200,66.692975
3000,200,69.148207
3000,200,68.652518
3000,200,68.675964
3000,200,68.74087
3000,200,68.303546
3000,200,67.018751
3000,200,68.710006
3000,200,67.497637
3000,200,68.36545
3000,200,64.659108
3000,200,66.686259
3000,200,67.110901
3000,200,66.414034
3000,200,69.075901
3000,200,65.934905
3000,200,67.372931
3000,200,65.36137
3000,200,69.036442
3000,200,66.930316
3000,200,68.065573
3000,200,68.998467
3000,200,68.231777
3000,200,67.698817
3000,200,69.487739
3000,200,66.338043
3000,200,69.536588
3000,200,68.43676
3000,200,69.614956
3000,200,67.258699
3000,200,69.074609
3000,200,67.932589
3000,200,66.247889
3000,200,66.52141
3000,200,69.738531
3000,200,67.010861
3000,200,68.054702
3000,200,68.686498
3000,200,68.134574
3000,200,65.681988
3000,200,66.423481
3000,0,68.464182
3000,0,68.942527
3000,0,72.560561
3000,0,70.700348
3000,0,72.739218
3000,0,69.424547
3000,0,68.718686
3000,0,68.629729
3000,0,71.16763
3000,0,68.467238
3000,0,72.473358
3000,0,68.275016
3000,0,72.675565
3000,0,72.010324
3000,0,68.34483
3000,0,68.213875
3000,0,70.395464
3000,0,68.774464
3000,0,71.770023
3000,0,70.232215
3000,0,68.572819
3000,0,72.255787
3000,0,69.631157
3000,0,72.602139
3000,0,68.453182
3000,0,70.079219
3000,0,71.682524
3000,0,69.064241
3000,0,68.98869
3000,0,70.37474
3000,0,72.785163
3000,0,71.47574
3000,0,71.199118
3000,0,71.251475
3000,0,69.286103
3000,0,71.893893
3000,0,69.931674
3000,0,71.427418
3000,0,71.409199
3000,0,67.50332
3000,0,72.073557
3000,0,70.848748
3000,0,68.95436
3000,0,67.563112
3000,0,67.875646
3000,0,67.17467
3000,0,68.517272
3000,0,69.82946
3000,0,69.438301
3000,0,68.85674
3000,0,67.39303
3000,0,71.274566
3000,0,67.684865
3000,0,67.053863
3000,0,66.964013
3000,0,70.088975
3000,0,70.579362
3000,0,67.418128
3000,0,71.573712
3000,0,70.564535
3000,0,68.36804
3000,0,69.346528
3000,0,70.941816
3000,0,68.62178
3000,0,71.381723
3000,0,67.33278
3000,0,69.502737
3000,0,71.722485
3000,0,70.353348
3000,0,71.046575
3000,0,69.396913
3000,0,70.519866
3000,0,72.146144
3000,0,68.175522
3000,0,69.258272
3000,0,69.428469
3000,0,72.603631
3000,0,70.367658
3000,0,71.845101
3000,0,69.865722
3000,0,70.174476
3000,0,70.82386
3000,0,72.233606
3000,0,72.823949
3000,0,71.698592
3000,0,73.187347
3000,0,69.537726
3000,0,73.050164
3000,0,71.674867
3000,0,72.892515
3000,0,73.80018
3000,0,73.219884
3000,0,69.22637
3000,0,69.871561
3000,0,72.184519
3000,0,73.385139
3000,0,69.303004
3000,0,70.849605
3000,0,71.265025
3000,0,72.954673
3000,0,73.703427
3000,0,70.31409
3000,0,70.046039
3000,0,71.192125
3000,0,70.061249
3000,0,71.294167
3000,0,70.221294
3000,0,69.260339
3000,0,68.884469
3000,0,71.318433
3000,0,70.528745
3000,0,73.222827
3000,0,71.259448
3000,0,70.555717
3000,0,71.595911
3000,0,68.668203
3000,0,69.643928
3000,0,68.827287
3000,0,69.490381
3000,0,70.541918
3000,0,72.885287
3000,0,68.526911
3000,0,70.485525
3000,0,69.007822
3000,0,70.781941
3000,0,69.798547
3000,0,70.052552
3000,0,68.250174
3000,0,70.800077
3000,0,69.060076
3000,0,70.499797
3000,0,69.544231
3000,0,67.910997
3000,0,69.920744
3000,0,69.362976
3000,0,70.490692
3000,0,67.839939
3000,0,69.416837
3000,0,69.563424
3000,0,68.114576
3000,0,68.67824
3000,0,72.078854
3000,0,72.617835
3000,0,67.953645
3000,0,69.353702
3000,0,72.100422
3000,0,71.588407
3000,0,70.565371
3000,0,72.408563
3000,0,70.372815
3000,0,71.867275
3000,0,69.547995
3000,0,73.518859
3000,0,72.420961
3000,0,69.629344
3000,0,69.373205
3000,0,71.322381
3000,0,72.30208
3000,0,70.053933
3000,0,73.102939
3000,0,71.501589
3000,0,70.459701
3000,0,71.167744
3000,0,69.092369
3000,0,67.083407
3000,0,68.905455
3000,0,71.470519
3000,0,70.467062
3000,0,69.680492
3000,0,67.799824
3000,0,68.926496
3000,0,69.963974
3000,0,69.572497
3000,0,72.006116
3000,0,71.865159
3000,0,70.05637
3000,0,68.379274
3000,0,70.451061
3000,0,69.823401
3000,0,67.727399
3000,0,71.773239
3000,0,71.890946
3000,0,69.727857
3000,0,68.330019
3000,0,68.202403
3000,0,68.276719
3000,0,67.81888
3000,0,69.612882
3000,0,67.172298
3000,0,68.135844
3000,0,67.022698
3000,0,68.745234
3000,0,71.373314
3000,0,71.278289
3000,0,70.844397
3000,0,68.60333
3000,0,70.041089
3000,0,70.376052
3000,0,66.609678
3000,0,69.985414
